Market Place,Crop Variety,Producer Min,Producer Max,Wholesale Min,Wholesale Max,Retail Min,Retail Max,Volume,Collection Date
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4350,4400,4600,Sufficient,11/19/2020
Sheno,White Teff (Quintal),4400,4450,0,0,4480,4500,Under,11/19/2020
Humbo,White Teff (Quintal),4150,4200,4250,4300,4350,4400,Under,11/19/2020
Haro Limu,White Teff (Quintal),3900,4000,0,0,4100,4200,Under,11/21/2020
Meresa  Gebeya,White Teff (Quintal),3330,3404,0,0,3404,3552,Over,11/21/2020
Adet Gebeya ,White Teff (Quintal),3600,3700,0,0,3700,3900,Under,11/21/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3700,4200,3850,4300,Sufficient,11/23/2020
Enjbara,White Teff (Quintal),0,0,0,0,4200,4400,Under,11/24/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4100,4150,4200,4200,Under,11/24/2020
Woldia Gebeya,White Teff (Quintal),3600,3744,0,0,3744,3816,Sufficient,11/24/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3700,3900,4000,4200,Sufficient,11/25/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,4350,4450,4400,4500,Sufficient,11/26/2020
Sheno,White Teff (Quintal),4350,4400,0,0,4450,4500,Under,11/26/2020
Humbo,White Teff (Quintal),4000,4100,4150,4200,4250,4300,Under,11/26/2020
Haro Limu,White Teff (Quintal),3900,4000,0,0,4100,4200,Under,11/28/2020
Meresa  Gebeya,White Teff (Quintal),3182,3330,0,0,3330,3478,Sufficient,11/28/2020
Adet Gebeya ,White Teff (Quintal),3400,3800,0,0,3600,3900,Under,11/28/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3500,4000,3700,4200,Sufficient,11/30/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4000,4050,4100,4150,Under,12/1/2020
Enjbara,White Teff (Quintal),0,0,4100,4250,4200,4300,Sufficient,12/1/2020
Areka,White Teff (Quintal),4200,4210,4220,4230,4240,4250,Sufficient,12/1/2020
Woldia Gebeya,White Teff (Quintal),3528,3600,0,0,3672,3744,Over,12/1/2020
Arbaminchi,White Teff (Quintal),3600,3700,3800,3900,4000,4100,Sufficient,12/2/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3700,3850,4000,4200,Sufficient,12/2/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,4000,4300,4200,4500,Sufficient,12/3/2020
Sheno,White Teff (Quintal),3850,3900,0,0,3950,4000,Sufficient,12/3/2020
Humbo,White Teff (Quintal),4150,4200,4250,4300,4350,4400,Under,12/3/2020
Haro Limu,White Teff (Quintal),3900,4000,0,0,4100,4200,Under,12/5/2020
Adet Gebeya ,White Teff (Quintal),3500,3800,0,0,3600,3900,Sufficient,12/5/2020
Meresa  Gebeya,White Teff (Quintal),3404,3478,0,0,3552,3626,Sufficient,12/5/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3500,4100,3700,4300,Sufficient,12/7/2020
Enjbara,White Teff (Quintal),0,0,4100,4150,4200,4250,Sufficient,12/8/2020
Areka,White Teff (Quintal),4100,4105,4110,4120,4140,4150,Sufficient,12/8/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4050,4100,4150,4150,Under,12/8/2020
Woldia Gebeya,White Teff (Quintal),3600,3672,0,0,3744,3816,Sufficient,12/8/2020
Arbaminchi,White Teff (Quintal),3700,3800,3900,4000,4100,4200,Sufficient,12/9/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3700,3900,4000,4200,Sufficient,12/9/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,4100,4300,4250,4400,Sufficient,12/10/2020
Sheno,White Teff (Quintal),4000,4100,0,0,4150,4200,Under,12/10/2020
Humbo,White Teff (Quintal),3900,4000,4050,4100,4150,4200,Under,12/10/2020
Haro Limu,White Teff (Quintal),3800,3900,0,0,4000,4100,Under,12/12/2020
Meresa  Gebeya,White Teff (Quintal),3404,3552,0,0,3626,3700,Over,12/12/2020
Adet Gebeya ,White Teff (Quintal),3300,3600,0,0,3500,3700,Under,12/12/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3500,3800,3700,4000,Sufficient,12/14/2020
Woldia Gebeya,White Teff (Quintal),3600,3672,0,0,3672,3816,Sufficient,12/15/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3900,3950,4000,4000,Under,12/15/2020
Enjbara,White Teff (Quintal),0,0,0,0,4200,4300,Under,12/15/2020
Arbaminchi,White Teff (Quintal),3600,3700,3800,3900,4000,4100,Sufficient,12/16/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3700,3800,4000,4200,Sufficient,12/16/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4300,4350,4500,Sufficient,12/17/2020
Sheno,White Teff (Quintal),4000,4100,0,0,4180,4250,Sufficient,12/17/2020
Humbo,White Teff (Quintal),3800,3900,4000,4050,4100,4150,Under,12/17/2020
Haro Limu,White Teff (Quintal),3700,3800,0,0,3900,4000,Under,12/19/2020
Meresa  Gebeya,White Teff (Quintal),3700,3774,0,0,3774,3922,Sufficient,12/19/2020
Adet Gebeya ,White Teff (Quintal),3300,3700,0,0,3400,3800,Sufficient,12/19/2020
Dabat Gebeya,White Teff (Quintal),3566,3600,3616,3630,3616,3633,Under,12/19/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3500,4200,3700,4400,Sufficient,12/21/2020
Woldia Gebeya,White Teff (Quintal),3816,3888,0,0,3888,4032,Sufficient,12/22/2020
Enjbara,White Teff (Quintal),0,0,0,0,4100,4300,Under,12/22/2020
Areka,White Teff (Quintal),4175,4180,4185,4190,4195,4200,Sufficient,12/22/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3800,3850,3900,3900,Under,12/22/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3800,3900,4000,4300,Sufficient,12/23/2020
Humbo,White Teff (Quintal),4200,4250,4300,4350,4400,4450,Under,12/24/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,4000,4200,4400,4500,Sufficient,12/24/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,4000,4200,4400,4500,Sufficient,12/24/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,4000,4200,4400,4500,Sufficient,12/24/2020
Sheno,White Teff (Quintal),4100,4150,0,0,4200,4300,Under,12/24/2020
Haro Limu,White Teff (Quintal),3600,3700,0,0,3750,3800,Under,12/26/2020
Adet Gebeya ,White Teff (Quintal),3400,3750,0,0,3500,3850,Sufficient,12/26/2020
Meresa  Gebeya,White Teff (Quintal),3700,3774,0,0,3774,3922,Over,12/26/2020
Dabat Gebeya,White Teff (Quintal),3533,3600,3550,3616,3566,3633,Under,12/26/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3500,3900,3700,4100,Sufficient,12/28/2020
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3850,3850,3900,3950,Under,12/29/2020
Enjbara,White Teff (Quintal),0,0,0,0,4000,4200,Under,12/29/2020
Woldia Gebeya,White Teff (Quintal),3816,3888,0,0,3888,4032,Sufficient,12/29/2020
Areka,White Teff (Quintal),4180,4185,4190,4195,4200,4210,Sufficient,12/29/2020
Arbaminchi,White Teff (Quintal),3700,3800,3900,4000,4100,4200,Sufficient,12/30/2020
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3800,4000,4100,4300,Sufficient,12/30/2020
Humbo,White Teff (Quintal),4050,4100,4150,4200,4250,4300,Under,12/31/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4250,4450,Sufficient,12/31/2020
Sheno,White Teff (Quintal),4200,4300,0,0,4350,4400,Sufficient,12/31/2020
Haro Limu,White Teff (Quintal),3600,3700,0,0,3800,3900,Under,1/2/2021
Adet Gebeya ,White Teff (Quintal),3500,3800,0,0,3600,3850,Sufficient,1/2/2021
Meresa  Gebeya,White Teff (Quintal),3552,3700,0,0,3626,3848,Sufficient,1/2/2021
Dabat Gebeya,White Teff (Quintal),3550,3616,3566,3617,3583,3650,Under,1/2/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3600,3900,3800,4100,Sufficient,1/4/2021
Enjbara,White Teff (Quintal),0,0,0,0,4000,4200,Under,1/5/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3800,3800,3850,3900,Under,1/5/2021
Woldia Gebeya,White Teff (Quintal),3816,3888,0,0,3960,4032,Sufficient,1/5/2021
Areka,White Teff (Quintal),4180,4185,4190,4195,4200,4210,Sufficient,1/5/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4000,4100,4150,4400,Sufficient,1/6/2021
Haro Limu,White Teff (Quintal),3600,3700,0,0,3800,3900,Under,1/9/2021
Adet Gebeya ,White Teff (Quintal),3500,3800,0,0,3600,3900,Sufficient,1/9/2021
Meresa  Gebeya,White Teff (Quintal),3700,3922,0,0,3922,3996,Over,1/9/2021
Dabat Gebeya,White Teff (Quintal),3466,3482,3500,3533,3533,3550,Under,1/9/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3600,4100,3700,4300,Sufficient,1/11/2021
Enjbara,White Teff (Quintal),0,0,0,0,4000,4200,Under,1/12/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3850,3900,3950,3950,Under,1/12/2021
Woldia Gebeya,White Teff (Quintal),3795,3864,0,0,3864,3933,Sufficient,1/12/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3950,4100,4150,4400,Sufficient,1/13/2021
Arbaminchi,White Teff (Quintal),3700,3800,3900,4000,4100,4200,Sufficient,1/13/2021
Humbo,White Teff (Quintal),4050,4100,4150,4200,4250,4300,Under,1/14/2021
Sheno,White Teff (Quintal),4300,4350,0,0,4380,4400,Sufficient,1/14/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4000,4200,4300,4500,Sufficient,1/14/2021
Haro Limu,White Teff (Quintal),3600,3700,0,0,3750,3800,Under,1/16/2021
Dabat Gebeya,White Teff (Quintal),3500,3533,3516,3550,3600,3700,Under,1/16/2021
Meresa  Gebeya,White Teff (Quintal),3626,3700,0,0,3700,3848,Over,1/16/2021
Adet Gebeya ,White Teff (Quintal),3700,3800,0,0,3800,4000,Sufficient,1/16/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3500,4100,3700,4300,Sufficient,1/18/2021
Areka,White Teff (Quintal),4180,4185,4190,4200,4210,4220,Sufficient,1/19/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,3960,4000,4200,4300,Sufficient,1/20/2021
Humbo,White Teff (Quintal),4100,4150,4200,4250,4300,4350,Under,1/21/2021
Sheno,White Teff (Quintal),4200,4300,0,0,4350,4400,Sufficient,1/21/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4100,4250,4300,4450,Sufficient,1/21/2021
Haro Limu,White Teff (Quintal),3600,3700,0,0,3750,3800,Under,1/23/2021
Adet Gebeya ,White Teff (Quintal),3600,3900,0,0,3700,4000,Sufficient,1/23/2021
Dabat Gebeya,White Teff (Quintal),3600,3633,3633,3650,3650,3666,Under,1/23/2021
Meresa  Gebeya,White Teff (Quintal),3626,3700,0,0,3700,3848,Over,1/23/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3550,4150,3800,4300,Sufficient,1/25/2021
Woldia Gebeya,White Teff (Quintal),3795,3864,0,0,3864,4002,Sufficient,1/26/2021
Enjbara,White Teff (Quintal),0,0,0,0,4000,4200,Under,1/26/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4000,4050,4100,4100,Under,1/26/2021
Areka,White Teff (Quintal),4190,4200,4205,4210,4215,4220,Sufficient,1/26/2021
Arbaminchi,White Teff (Quintal),3700,3800,3900,4000,4100,4200,Sufficient,1/27/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4000,4100,4200,4400,Sufficient,1/27/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4150,4250,4300,4500,Sufficient,1/28/2021
Humbo,White Teff (Quintal),4100,4150,4200,4250,4300,4350,Under,1/28/2021
Sheno,White Teff (Quintal),4400,4450,0,0,4480,4500,Sufficient,1/28/2021
Haro Limu,White Teff (Quintal),3400,3500,0,0,3600,3800,Sufficient,1/30/2021
Meresa  Gebeya,White Teff (Quintal),3700,3848,0,0,3774,3922,Sufficient,1/30/2021
Adet Gebeya ,White Teff (Quintal),3700,3800,0,0,3775,3950,Sufficient,1/30/2021
Dabat Gebeya,White Teff (Quintal),3766,3800,3800,3816,3817,3833,Under,1/30/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3650,4000,3800,4300,Sufficient,2/1/2021
Woldia Gebeya,White Teff (Quintal),3795,3864,0,0,3864,4002,Sufficient,2/2/2021
Enjbara,White Teff (Quintal),0,0,4000,4050,4100,4200,Sufficient,2/2/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4000,4050,4080,4080,Under,2/2/2021
Areka,White Teff (Quintal),4200,4210,4230,4250,4270,4300,Sufficient,2/2/2021
Arbaminchi,White Teff (Quintal),4000,4100,4200,4300,4400,4500,Sufficient,2/3/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4000,4100,4200,4400,Sufficient,2/3/2021
Humbo,White Teff (Quintal),4150,4200,4250,4300,4350,4400,Under,2/4/2021
Sheno,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,2/4/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4100,4200,4300,4500,Sufficient,2/4/2021
Haro Limu,White Teff (Quintal),3400,3500,0,0,3600,3800,Sufficient,2/6/2021
Adet Gebeya ,White Teff (Quintal),3700,3900,0,0,3800,4000,Sufficient,2/6/2021
Meresa  Gebeya,White Teff (Quintal),3626,3700,0,0,3700,3848,Sufficient,2/6/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,4200,3900,4400,Sufficient,2/8/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4050,4080,4100,4150,Under,2/9/2021
Enjbara,White Teff (Quintal),0,0,0,0,4050,4200,Under,2/9/2021
Woldia Gebeya,White Teff (Quintal),3795,3864,0,0,3864,4002,Sufficient,2/9/2021
Areka,White Teff (Quintal),4200,4210,4230,4240,4260,4280,Sufficient,2/9/2021
Arbaminchi,White Teff (Quintal),4000,4100,4200,4300,4400,4500,Sufficient,2/10/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4000,4100,4200,4400,Sufficient,2/10/2021
Humbo,White Teff (Quintal),4250,4300,4350,4400,4450,4500,Under,2/11/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4300,4350,4500,Sufficient,2/11/2021
Sheno,White Teff (Quintal),4400,4450,0,0,4500,4550,Sufficient,2/11/2021
Haro Limu,White Teff (Quintal),3600,3700,0,0,3750,3800,Under,2/13/2021
Meresa  Gebeya,White Teff (Quintal),3774,3848,0,0,3848,3959,Sufficient,2/13/2021
Adet Gebeya ,White Teff (Quintal),3800,3900,0,0,3900,4000,Sufficient,2/13/2021
Dabat Gebeya,White Teff (Quintal),3700,3733,3733,3749,3750,3766,Under,2/13/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4000,4100,4100,4200,Sufficient,2/15/2021
Woldia Gebeya,White Teff (Quintal),3726,3760,0,0,3795,3864,Over,2/16/2021
Enjbara,White Teff (Quintal),0,0,0,0,4200,4400,Under,2/16/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4100,4150,4200,4200,Under,2/16/2021
Areka,White Teff (Quintal),4220,4230,4240,4260,4280,4300,Under,2/16/2021
Arbaminchi,White Teff (Quintal),3900,4000,4150,4200,4300,4400,Sufficient,2/17/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4000,4100,4200,4400,Sufficient,2/17/2021
Sheno,White Teff (Quintal),4450,4500,0,0,4550,4600,Sufficient,2/18/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4150,4300,4300,4450,Sufficient,2/18/2021
Haro Limu,White Teff (Quintal),3600,3700,0,0,3800,4000,Under,2/20/2021
Meresa  Gebeya,White Teff (Quintal),3848,3922,0,0,3922,3996,Sufficient,2/20/2021
Dabat Gebeya,White Teff (Quintal),3950,3966,3966,3983,3983,4000,Under,2/20/2021
Adet Gebeya ,White Teff (Quintal),3800,4000,0,0,3900,4050,Sufficient,2/20/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3900,4200,4000,4300,Sufficient,2/22/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4000,4050,4100,4150,Under,2/23/2021
Enjbara,White Teff (Quintal),0,0,0,0,4200,4400,Under,2/23/2021
Woldia Gebeya,White Teff (Quintal),3795,3864,0,0,3864,3933,Sufficient,2/23/2021
Areka,White Teff (Quintal),4220,4230,4240,4260,4280,4300,Sufficient,2/23/2021
Arbaminchi,White Teff (Quintal),3900,4000,4150,4200,4300,4400,Sufficient,2/24/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4000,4100,4200,4400,Sufficient,2/24/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4000,4200,4400,4550,Sufficient,2/25/2021
Humbo,White Teff (Quintal),4250,4300,4350,4400,4450,4500,Under,2/25/2021
Sheno,White Teff (Quintal),4450,4500,0,0,4550,4600,Sufficient,2/25/2021
Haro Limu,White Teff (Quintal),3600,3700,0,0,3800,4000,Sufficient,2/27/2021
Meresa  Gebeya,White Teff (Quintal),3700,3848,0,0,3848,3922,Sufficient,2/27/2021
Dabat Gebeya,White Teff (Quintal),3933,4000,3966,4016,4033,4066,Under,2/27/2021
Adet Gebeya ,White Teff (Quintal),3800,4000,0,0,3900,4050,Under,2/27/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3900,4100,4150,4300,Sufficient,3/1/2021
Enjbara,White Teff (Quintal),0,0,0,0,4200,4300,Under,3/2/2021
Areka,White Teff (Quintal),4260,4270,4280,4290,4300,4310,Sufficient,3/2/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4100,4200,4200,4400,Sufficient,3/3/2021
Sheno,White Teff (Quintal),4500,4550,0,0,4580,4600,Sufficient,3/4/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4350,4400,4550,Sufficient,3/4/2021
Haro Limu,White Teff (Quintal),3600,3700,0,0,3800,4000,Sufficient,3/6/2021
Meresa  Gebeya,White Teff (Quintal),3700,3774,0,0,3774,3922,Sufficient,3/6/2021
Adet Gebeya ,White Teff (Quintal),3800,3950,0,0,3900,4050,Under,3/6/2021
Dabat Gebeya,White Teff (Quintal),0,0,3966,4000,0,0,Under,3/6/2021
Woldia Gebeya,White Teff (Quintal),3795,3864,0,0,3864,3933,Sufficient,3/9/2021
Enjbara,White Teff (Quintal),0,0,0,0,4250,4350,Under,3/9/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4050,4050,4100,4150,Under,3/9/2021
Arbaminchi,White Teff (Quintal),4100,4150,4300,4350,4400,5000,Under,3/10/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4100,4200,4300,4500,Sufficient,3/10/2021
Sheno,White Teff (Quintal),4500,4550,0,0,4580,4600,Sufficient,3/11/2021
Haro Limu,White Teff (Quintal),3600,3700,0,0,3800,4000,Under,3/13/2021
Dabat Gebeya,White Teff (Quintal),4100,4133,4133,4150,4166,4200,Under,3/13/2021
Adet Gebeya ,White Teff (Quintal),3850,3900,0,0,3950,4100,Sufficient,3/13/2021
Meresa  Gebeya,White Teff (Quintal),3922,3996,0,0,3996,4070,Under,3/13/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4200,4200,4400,Sufficient,3/15/2021
Woldia Gebeya,White Teff (Quintal),3795,3864,0,0,3864,4002,Sufficient,3/16/2021
Enjbara,White Teff (Quintal),0,0,0,0,4250,4300,Under,3/16/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4100,4150,4200,4200,Under,3/16/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4100,4200,4300,4400,Sufficient,3/17/2021
Arbaminchi,White Teff (Quintal),4150,4200,4300,4350,4400,5000,Sufficient,3/17/2021
Sheno,White Teff (Quintal),4400,4500,0,0,4550,4600,Under,3/18/2021
Haro Limu,White Teff (Quintal),3600,3700,0,0,3800,4000,Sufficient,3/20/2021
Adet Gebeya ,White Teff (Quintal),3800,3900,0,0,3850,4000,Sufficient,3/20/2021
Meresa  Gebeya,White Teff (Quintal),4144,4218,0,0,4292,4342,Under,3/20/2021
Dabat Gebeya,White Teff (Quintal),3500,3516,3516,3533,3533,3566,Under,3/20/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4200,4250,4300,Sufficient,3/22/2021
Woldia Gebeya,White Teff (Quintal),4002,4140,0,0,4140,4278,Under,3/23/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4050,4100,4150,4150,Under,3/23/2021
Arbaminchi,White Teff (Quintal),4100,4200,4300,4400,4500,4600,Under,3/24/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,0,0,4200,4400,Sufficient,3/24/2021
Sheno,White Teff (Quintal),4600,4650,0,0,4680,4700,Under,3/25/2021
Haro Limu,White Teff (Quintal),3600,3700,0,0,3800,4000,Sufficient,3/27/2021
Dabat Gebeya,White Teff (Quintal),3450,3450,0,0,3500,3500,Under,3/27/2021
Adet Gebeya ,White Teff (Quintal),3600,3700,0,0,3700,3800,Under,3/27/2021
Meresa  Gebeya,White Teff (Quintal),3922,3996,0,0,4046,4100,Sufficient,3/27/2021
Woldia Gebeya,White Teff (Quintal),4140,4209,0,0,4278,4416,Under,3/30/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,0,0,3760,3760,Under,3/30/2021
Areka,White Teff (Quintal),4300,4310,4320,4330,4340,4350,Sufficient,3/30/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4040,4040,4200,4400,Sufficient,3/31/2021
Arbaminchi,White Teff (Quintal),4100,4200,4300,4400,4500,4600,Under,3/31/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,3950,4200,Under,4/1/2021
Sheno,White Teff (Quintal),4600,4650,0,0,4670,4700,Sufficient,4/1/2021
Humbo,White Teff (Quintal),4250,4300,4350,4400,4450,4500,Under,4/1/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,3950,4200,Under,4/1/2021
Haro Limu,White Teff (Quintal),3600,3700,0,0,3800,4000,Sufficient,4/3/2021
Adet Gebeya ,White Teff (Quintal),3700,3800,0,0,3800,3900,Under,4/3/2021
Meresa  Gebeya,White Teff (Quintal),3996,4070,0,0,4107,4144,Under,4/3/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,0,0,3900,4200,Under,4/5/2021
Woldia Gebeya,White Teff (Quintal),4140,4278,0,0,4347,4485,Under,4/6/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,3760,3760,3760,3760,Under,4/6/2021
Areka,White Teff (Quintal),4320,4330,4340,4350,4360,4370,Sufficient,4/6/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4040,4040,4200,4500,Sufficient,4/7/2021
Arbaminchi,White Teff (Quintal),4100,4200,4300,4400,4500,4600,Sufficient,4/7/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4000,4300,Under,4/8/2021
Sheno,White Teff (Quintal),4500,4550,0,0,4570,4600,Sufficient,4/8/2021
Humbo,White Teff (Quintal),4250,4300,4350,4400,4450,4500,Under,4/8/2021
Haro Limu,White Teff (Quintal),3600,3700,0,0,3800,4000,Sufficient,4/10/2021
Adet Gebeya ,White Teff (Quintal),3750,3850,0,0,3850,3950,Under,4/10/2021
Meresa  Gebeya,White Teff (Quintal),4070,4218,0,0,4144,4292,Sufficient,4/10/2021
Dabat Gebeya,White Teff (Quintal),3500,3550,0,0,3550,3566,Under,4/10/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,3900,3900,4100,Sufficient,4/12/2021
Woldia Gebeya,White Teff (Quintal),4347,4485,0,0,4554,4623,Sufficient,4/13/2021
Areka,White Teff (Quintal),4330,4340,4350,4360,4370,4380,Under,4/13/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4050,4050,4100,4100,Under,4/13/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4100,4250,4320,4500,Sufficient,4/14/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4100,4250,Under,4/15/2021
Sheno,White Teff (Quintal),4400,4450,0,0,4500,4600,Under,4/15/2021
Humbo,White Teff (Quintal),4250,4300,4350,4400,4450,4500,Under,4/15/2021
Haro Limu,White Teff (Quintal),3600,3700,0,0,3800,4000,Under,4/17/2021
Meresa  Gebeya,White Teff (Quintal),4292,4366,0,0,4366,4514,Under,4/17/2021
Adet Gebeya ,White Teff (Quintal),3650,3800,0,0,3700,3900,Sufficient,4/17/2021
Dabat Gebeya,White Teff (Quintal),3983,4033,0,0,4100,4166,Under,4/17/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3950,4000,4100,4200,Sufficient,4/19/2021
Woldia Gebeya,White Teff (Quintal),4347,4485,0,0,4554,4623,Sufficient,4/20/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4000,4000,4100,4100,Under,4/20/2021
Enjbara,White Teff (Quintal),0,0,0,0,4200,4250,Under,4/20/2021
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Under,4/21/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4200,4320,4400,4500,Sufficient,4/21/2021
Humbo,White Teff (Quintal),4250,4300,4350,4400,4450,4500,Under,4/22/2021
Sheno,White Teff (Quintal),4500,4550,0,0,4600,4700,Under,4/22/2021
Haro Limu,White Teff (Quintal),3600,3700,0,0,3800,4000,Under,4/24/2021
Adet Gebeya ,White Teff (Quintal),3700,3800,0,0,3800,3900,Under,4/24/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3900,4000,4050,4200,Sufficient,4/26/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4000,4000,4050,4050,Under,4/27/2021
Enjbara,White Teff (Quintal),0,0,0,0,4000,4250,Under,4/27/2021
Woldia Gebeya,White Teff (Quintal),4278,4347,0,0,4347,4485,Sufficient,4/27/2021
Areka,White Teff (Quintal),4400,4410,4420,4430,4440,4450,Sufficient,4/27/2021
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4200,4350,4400,4600,Sufficient,4/28/2021
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Sufficient,4/28/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4200,4500,Under,4/29/2021
Humbo,White Teff (Quintal),4250,4300,4350,4400,4450,4500,Under,4/29/2021
Sheno,White Teff (Quintal),4450,4500,0,0,4600,4700,Under,4/29/2021
Haro Limu,White Teff (Quintal),3600,3700,0,0,3800,4000,Under,5/1/2021
Adet Gebeya ,White Teff (Quintal),3700,3800,0,0,3800,3900,Under,5/1/2021
Meresa  Gebeya,White Teff (Quintal),4144,4218,0,0,4218,4292,Sufficient,5/1/2021
Woldia Gebeya,White Teff (Quintal),4278,4347,0,0,4347,4485,Sufficient,5/4/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4050,4050,4100,4100,Under,5/4/2021
Areka,White Teff (Quintal),3970,3980,3990,4000,4010,4020,Sufficient,5/4/2021
