Market Place,Crop Variety,Producer Min,Producer Max,Wholesale Min,Wholesale Max,Retail Min,Retail Max,Volume,Collection Date
Finchaha,White Teff (Quintal),3450,3500,0,0,3600,3650,Sufficient,4/28/2021
Adama City,White Teff (Quintal),0,0,4500,4600,4700,4800,Sufficient,4/29/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3750,3850,3800,3900,Under,4/29/2021
Dangla ,White Teff (Quintal),3800,3900,4000,4100,4200,4400,Sufficient,4/29/2021
Bale Robe,White Teff (Quintal),0,0,3800,3850,3900,3950,Sufficient,4/29/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4200,4500,Under,4/29/2021
Bishoftu,White Teff (Quintal),4000,4200,0,0,4200,4300,Sufficient,4/29/2021
Wegeda Gebeya,White Teff (Quintal),3600,3630,3650,3700,3700,3750,Under,5/1/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4250,4300,0,0,4300,4350,Sufficient,5/1/2021
Mekane Selam gebeya,White Teff (Quintal),3750,3900,4000,4040,4100,4130,Sufficient,5/1/2021
Goro Bale,White Teff (Quintal),3700,3800,0,0,3850,3900,Sufficient,5/3/2021
Woldia Gebeya,White Teff (Quintal),4278,4347,0,0,4347,4485,Sufficient,5/4/2021
Yaye,White Teff (Quintal),0,0,4400,4450,4450,4500,Under,5/4/2021
Finchaha,White Teff (Quintal),3400,3450,0,0,3500,3550,Sufficient,5/5/2021
Dangla ,White Teff (Quintal),0,0,0,0,4200,4400,Under,5/6/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4200,4500,Sufficient,5/6/2021
Bale Robe,White Teff (Quintal),0,0,3800,3850,3900,3950,Under,5/6/2021
Adama City,White Teff (Quintal),0,0,4500,4600,4700,4800,Sufficient,5/6/2021
Bishoftu,White Teff (Quintal),4200,4300,0,0,4300,4400,Sufficient,5/6/2021
Mekane Selam gebeya,White Teff (Quintal),3875,3900,3980,4000,4130,4165,Sufficient,5/8/2021
Lalibela Ketema Gebeya,White Teff (Quintal),4260,4330,0,0,4330,4500,Under,5/8/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4250,4300,0,0,4300,4350,Sufficient,5/8/2021
Wegeda Gebeya,White Teff (Quintal),3600,3650,3650,3680,3700,3730,Sufficient,5/8/2021
Goro Bale,White Teff (Quintal),3700,3750,0,0,3800,3900,Sufficient,5/10/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3950,4000,4100,4200,Sufficient,5/10/2021
Yaye,White Teff (Quintal),0,0,4400,4450,4450,4500,Under,5/11/2021
Woldia Gebeya,White Teff (Quintal),4347,4416,0,0,4416,4485,Sufficient,5/11/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4100,4150,4200,4300,Sufficient,5/12/2021
Finchaha,White Teff (Quintal),3300,3400,0,0,3450,3500,Sufficient,5/12/2021
Dangla ,White Teff (Quintal),3800,4000,4100,4200,4200,4400,Sufficient,5/13/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3750,3950,3800,4000,Under,5/13/2021
Bishoftu,White Teff (Quintal),4100,4200,0,0,4400,4550,Sufficient,5/13/2021
Mekane Selam gebeya,White Teff (Quintal),3900,3970,4100,4120,4180,4200,Sufficient,5/15/2021
Lalibela Ketema Gebeya,White Teff (Quintal),4260,4330,0,0,4500,4660,Under,5/15/2021
Wegeda Gebeya,White Teff (Quintal),0,0,0,0,3700,3750,Under,5/15/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4200,4250,0,0,4250,4300,Sufficient,5/15/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3950,4000,4100,4200,Sufficient,5/17/2021
Woldia Gebeya,White Teff (Quintal),4209,4347,0,0,4347,4416,Over,5/18/2021
Yaye,White Teff (Quintal),0,0,4400,4450,4450,4500,Under,5/18/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4100,4200,4200,4300,Sufficient,5/19/2021
Finchaha,White Teff (Quintal),3350,3450,0,0,3500,3600,Under,5/19/2021
Adama City,White Teff (Quintal),0,0,4500,4600,4700,4800,Sufficient,5/20/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3750,3950,3800,4000,Under,5/20/2021
Dangla ,White Teff (Quintal),3800,4000,4100,4300,4200,4400,Over,5/20/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4500,4500,4600,Sufficient,5/20/2021
Bale Robe,White Teff (Quintal),0,0,3800,3850,3880,3900,Sufficient,5/20/2021
Bishoftu,White Teff (Quintal),4100,4400,0,0,4500,4600,Under,5/20/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4250,4300,0,0,4350,4400,Sufficient,5/22/2021
Mekane Selam gebeya,White Teff (Quintal),3910,3945,4100,4135,4190,4215,Sufficient,5/22/2021
Mekane Selam gebeya,White Teff (Quintal),3910,3945,4100,4135,4190,4215,Sufficient,5/22/2021
Mekane Selam gebeya,White Teff (Quintal),3910,3945,4100,4135,4190,4215,Sufficient,5/22/2021
Lalibela Ketema Gebeya,White Teff (Quintal),4330,4500,0,0,4500,4660,Under,5/22/2021
Wegeda Gebeya,White Teff (Quintal),3500,3530,3550,3600,3600,3700,Under,5/22/2021
Goro Bale,White Teff (Quintal),3700,3800,0,0,3850,3900,Sufficient,5/24/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3950,4050,4100,4200,Sufficient,5/24/2021
Woldia Gebeya,White Teff (Quintal),4071,4209,0,0,4278,4416,Sufficient,5/25/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4100,4200,4200,4300,Sufficient,5/26/2021
Finchaha,White Teff (Quintal),3250,3350,0,0,3400,3500,Sufficient,5/26/2021
Dangla ,White Teff (Quintal),3800,4000,4100,4300,4200,4400,Over,5/27/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4400,4500,4600,Sufficient,5/27/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3650,3900,3700,3950,Sufficient,5/27/2021
Adama City,White Teff (Quintal),0,0,4550,4600,4700,4800,Sufficient,5/27/2021
Bale Robe,White Teff (Quintal),0,0,3800,3850,3880,3900,Sufficient,5/27/2021
Bishoftu,White Teff (Quintal),4300,4400,0,0,4550,4600,Under,5/27/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4250,4300,0,0,4350,4400,Sufficient,5/29/2021
Lalibela Ketema Gebeya,White Teff (Quintal),4500,4660,0,0,4660,4830,Under,5/29/2021
Mekane Selam gebeya,White Teff (Quintal),3920,4050,4100,4150,4220,4250,Sufficient,5/29/2021
Goro Bale,White Teff (Quintal),3750,3800,0,0,3900,3950,Under,5/31/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3900,4000,4100,4300,Sufficient,5/31/2021
Yaye,White Teff (Quintal),0,0,4400,4450,4450,4500,Under,6/1/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4150,4200,4250,4300,Sufficient,6/2/2021
Finchaha,White Teff (Quintal),3300,3350,0,0,3450,3550,Sufficient,6/2/2021
Adama City,White Teff (Quintal),0,0,4500,4600,4700,4800,Sufficient,6/3/2021
Dangla ,White Teff (Quintal),3800,4000,4100,4200,4200,4400,Sufficient,6/3/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3700,3850,3750,3900,Under,6/3/2021
Bale Robe,White Teff (Quintal),0,0,3600,3650,3680,3700,Sufficient,6/3/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4400,4500,4600,Sufficient,6/3/2021
Bishoftu,White Teff (Quintal),4300,4500,0,0,4550,4650,Under,6/3/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4200,4300,0,0,4350,4400,Sufficient,6/5/2021
Mekane Selam gebeya,White Teff (Quintal),3900,3920,4050,4100,4175,4200,Sufficient,6/5/2021
Lalibela Ketema Gebeya,White Teff (Quintal),4500,4660,0,0,4660,4760,Sufficient,6/5/2021
Goro Bale,White Teff (Quintal),3700,3800,0,0,3850,3900,Under,6/7/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3850,4000,4000,4200,Sufficient,6/7/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4150,4200,4250,4300,Sufficient,6/9/2021
Finchaha,White Teff (Quintal),3400,3450,0,0,3500,3600,Sufficient,6/9/2021
Adama City,White Teff (Quintal),0,0,4450,4500,4700,4800,Sufficient,6/9/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3700,3950,3750,4000,Under,6/10/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4450,4500,4700,Sufficient,6/10/2021
Dangla ,White Teff (Quintal),3800,4000,4100,4300,4200,4400,Under,6/10/2021
Bishoftu,White Teff (Quintal),4300,4500,0,0,4400,4650,Under,6/10/2021
Mekane Selam gebeya,White Teff (Quintal),4200,4350,4400,4425,4500,4550,Sufficient,6/12/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4400,0,0,4400,4450,Sufficient,6/12/2021
Lalibela Ketema Gebeya,White Teff (Quintal),4330,4500,0,0,4500,4660,Sufficient,6/12/2021
Wegeda Gebeya,White Teff (Quintal),3600,3650,3625,3675,3700,3800,Under,6/12/2021
Goro Bale,White Teff (Quintal),3700,3800,0,0,3900,3950,Under,6/14/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3950,4000,4100,4200,Sufficient,6/14/2021
Woldia Gebeya,White Teff (Quintal),4140,4278,0,0,4347,4485,Sufficient,6/15/2021
Yaye,White Teff (Quintal),0,0,4450,4500,4500,4550,Under,6/15/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4280,4300,4350,4400,Sufficient,6/16/2021
Finchaha,White Teff (Quintal),3400,3450,0,0,3500,3600,Sufficient,6/16/2021
Dangla ,White Teff (Quintal),3900,4100,4100,4200,4300,4500,Sufficient,6/17/2021
Bale Robe,White Teff (Quintal),0,0,3900,3950,3980,4000,Under,6/17/2021
Adama City,White Teff (Quintal),0,0,4700,4800,4900,5000,Sufficient,6/17/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4500,4600,4800,Sufficient,6/17/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3850,4100,3900,4150,Under,6/17/2021
Bishoftu,White Teff (Quintal),4300,4500,0,0,4650,4800,Under,6/17/2021
Mekane Selam gebeya,White Teff (Quintal),4050,4200,4520,4600,4700,4750,Sufficient,6/19/2021
Lalibela Ketema Gebeya,White Teff (Quintal),4330,4500,0,0,4500,4660,Under,6/19/2021
Woldia Gebeya,White Teff (Quintal),4416,4485,0,0,4485,4554,Sufficient,6/22/2021
Finchaha,White Teff (Quintal),3400,3450,0,0,3700,3750,Sufficient,6/23/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4400,4500,4500,4700,Sufficient,6/23/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3950,4150,4000,4200,Under,6/24/2021
Dangla ,White Teff (Quintal),4100,4200,4300,4400,4300,4500,Sufficient,6/24/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4500,4650,4800,Sufficient,6/24/2021
Bishoftu,White Teff (Quintal),4500,4650,0,0,4700,4800,Under,6/24/2021
Adama City,White Teff (Quintal),0,0,4700,4800,4900,5000,Sufficient,6/24/2021
Mekane Selam gebeya,White Teff (Quintal),0,0,4350,4500,4600,4700,Sufficient,6/26/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4450,4500,0,0,4500,4600,Sufficient,6/26/2021
Wegeda Gebeya,White Teff (Quintal),3800,3850,3850,3900,3950,4000,Under,6/26/2021
Lalibela Ketema Gebeya,White Teff (Quintal),4260,4330,0,0,4330,4500,Sufficient,6/26/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4150,4200,4300,4500,Sufficient,6/28/2021
Woldia Gebeya,White Teff (Quintal),4485,4554,0,0,4554,4623,Under,6/29/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4400,4500,4500,4600,Sufficient,6/30/2021
Finchaha,White Teff (Quintal),3550,3600,0,0,3700,3800,Under,6/30/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3950,4150,4000,4200,Under,7/1/2021
Adama City,White Teff (Quintal),0,0,4900,5000,5100,5200,Sufficient,7/1/2021
Dangla ,White Teff (Quintal),0,0,0,0,4300,4600,Under,7/1/2021
Bale Robe,White Teff (Quintal),0,0,4000,4030,4080,4100,Sufficient,7/1/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4500,4700,4900,Sufficient,7/1/2021
Bishoftu,White Teff (Quintal),4400,4600,0,0,4700,4800,Under,7/1/2021
Mekane Selam gebeya,White Teff (Quintal),4200,4200,4380,4400,4500,4500,Sufficient,7/3/2021
Wegeda Gebeya,White Teff (Quintal),3950,4000,4000,4100,4100,4150,Under,7/3/2021
Lalibela Ketema Gebeya,White Teff (Quintal),4500,4660,0,0,4660,4830,Under,7/3/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4650,4700,0,0,4700,4800,Sufficient,7/3/2021
Goro Bale,White Teff (Quintal),4000,4100,0,0,4150,4200,Under,7/5/2021
Woldia Gebeya,White Teff (Quintal),4485,4554,0,0,4554,4623,Sufficient,7/6/2021
Yaye,White Teff (Quintal),0,0,4550,4650,4600,4700,Under,7/6/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4400,4500,4500,4600,Sufficient,7/7/2021
Finchaha,White Teff (Quintal),3150,3200,0,0,3250,3300,Sufficient,7/7/2021
Adama City,White Teff (Quintal),0,0,4900,5000,5100,5200,Sufficient,7/8/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4000,4200,4050,4250,Sufficient,7/8/2021
Bale Robe,White Teff (Quintal),0,0,4200,4300,4400,4500,Sufficient,7/8/2021
Dangla ,White Teff (Quintal),4400,4450,4500,4550,4500,4700,Sufficient,7/8/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4500,4600,4850,Sufficient,7/8/2021
Bishoftu,White Teff (Quintal),4500,4600,0,0,4650,4900,Under,7/8/2021
Wegeda Gebeya,White Teff (Quintal),4000,4150,4150,4200,4200,4250,Under,7/10/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4550,4600,0,0,4700,4800,Sufficient,7/10/2021
Mekane Selam gebeya,White Teff (Quintal),4050,4200,4400,4495,4500,4500,Sufficient,7/10/2021
Lalibela Ketema Gebeya,White Teff (Quintal),4500,4660,0,0,4660,4830,Over,7/10/2021
Goro Bale,White Teff (Quintal),4100,4200,0,0,4250,4300,Under,7/12/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4250,4200,4400,Sufficient,7/12/2021
Yaye,White Teff (Quintal),0,0,4700,4800,4800,4900,Under,7/13/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4450,4500,4550,4600,Sufficient,7/14/2021
Finchaha,White Teff (Quintal),3700,3750,0,0,3800,3900,Under,7/14/2021
Adama City,White Teff (Quintal),0,0,4700,4800,4900,5000,Sufficient,7/15/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4200,4350,4250,4400,Under,7/15/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4500,4650,4850,Sufficient,7/15/2021
Dangla ,White Teff (Quintal),0,0,4500,4600,4500,4800,Sufficient,7/15/2021
Bale Robe,White Teff (Quintal),0,0,4200,4300,4400,4500,Sufficient,7/15/2021
Bishoftu,White Teff (Quintal),4400,4450,0,0,4500,4600,Under,7/15/2021
Wegeda Gebeya,White Teff (Quintal),0,0,0,0,4200,4300,Under,7/17/2021
Mekane Selam gebeya,White Teff (Quintal),4200,4350,4500,4580,4650,4720,Sufficient,7/17/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4650,4750,0,0,4750,4800,Sufficient,7/17/2021
Goro Bale,White Teff (Quintal),3900,4000,0,0,4100,4200,Under,7/19/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4300,4300,4500,Sufficient,7/19/2021
Woldia Gebeya,White Teff (Quintal),4347,4416,0,0,4416,4485,Sufficient,7/20/2021
Yaye,White Teff (Quintal),0,0,4500,4600,4600,4700,Under,7/20/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4500,4600,4550,4700,Sufficient,7/21/2021
Finchaha,White Teff (Quintal),3750,3800,0,0,3900,4000,Under,7/21/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4150,4350,4200,4400,Under,7/22/2021
Adama City,White Teff (Quintal),0,0,4700,4800,4900,5000,Sufficient,7/22/2021
Bale Robe,White Teff (Quintal),0,0,4100,4200,4300,4400,Sufficient,7/22/2021
Dangla ,White Teff (Quintal),4400,4500,4550,4600,4600,4800,Sufficient,7/22/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4500,4700,4900,Sufficient,7/22/2021
Bishoftu,White Teff (Quintal),4450,4700,0,0,4750,4800,Under,7/22/2021
Wegeda Gebeya,White Teff (Quintal),0,0,4150,4200,4250,4300,Under,7/24/2021
Lalibela Ketema Gebeya,White Teff (Quintal),4260,4330,0,0,4330,4500,Under,7/24/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4650,4700,0,0,4750,4800,Sufficient,7/24/2021
Mekane Selam gebeya,White Teff (Quintal),4350,4500,4600,4620,4650,4725,Sufficient,7/24/2021
Goro Bale,White Teff (Quintal),3800,3900,0,0,4050,4100,Under,7/26/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4350,4300,4500,Sufficient,7/26/2021
Yaye,White Teff (Quintal),0,0,4500,4600,4600,4700,Under,7/27/2021
Finchaha,White Teff (Quintal),3700,3750,0,0,3900,4000,Under,7/28/2021
Adama City,White Teff (Quintal),0,0,4900,5000,5100,5200,Sufficient,7/29/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4150,4350,4200,4400,Under,7/29/2021
Dangla ,White Teff (Quintal),0,0,4600,4700,4600,4800,Sufficient,7/29/2021
Bale Robe,White Teff (Quintal),0,0,4300,4400,4400,4500,Sufficient,7/29/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4450,4550,4650,4900,Sufficient,7/29/2021
Bishoftu,White Teff (Quintal),4600,4650,0,0,4700,4900,Under,7/29/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4700,4800,0,0,4750,4850,Sufficient,7/31/2021
Mekane Selam gebeya,White Teff (Quintal),4350,4350,4500,4580,4650,4675,Sufficient,7/31/2021
Lalibela Ketema Gebeya,White Teff (Quintal),4500,4660,0,0,4660,4730,Under,7/31/2021
Goro Bale,White Teff (Quintal),3800,3900,0,0,4100,4200,Under,8/2/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4300,4350,4500,Sufficient,8/2/2021
Yaye,White Teff (Quintal),0,0,4500,4600,4600,4700,Under,8/3/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4650,4700,4750,4800,Sufficient,8/4/2021
Finchaha,White Teff (Quintal),3750,3800,0,0,4050,4150,Under,8/4/2021
Adama City,White Teff (Quintal),0,0,4900,5000,5100,5200,Sufficient,8/5/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4300,4450,4350,4500,Under,8/5/2021
Dangla ,White Teff (Quintal),0,0,4400,4700,4500,4900,Sufficient,8/5/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4450,4550,4600,4850,Sufficient,8/5/2021
Bale Robe,White Teff (Quintal),0,0,4100,4200,4400,4600,Sufficient,8/5/2021
Bishoftu,White Teff (Quintal),4700,4800,0,0,4900,5000,Sufficient,8/5/2021
Mekane Selam gebeya,White Teff (Quintal),4200,4350,4500,4600,4700,4725,Sufficient,8/7/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4700,4750,0,0,4750,4850,Sufficient,8/7/2021
Goro Bale,White Teff (Quintal),3800,3900,0,0,4100,4200,Sufficient,8/9/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4300,4400,4500,Sufficient,8/9/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4700,4800,4800,5000,Sufficient,8/11/2021
Finchaha,White Teff (Quintal),3800,3900,0,0,4100,4200,Under,8/11/2021
Adama City,White Teff (Quintal),0,0,5000,5100,5200,5300,Sufficient,8/12/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4250,4400,4300,4450,Under,8/12/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4500,5000,Under,8/12/2021
Dangla ,White Teff (Quintal),0,0,0,0,4500,4900,Under,8/12/2021
Bale Robe,White Teff (Quintal),0,0,4200,4300,4350,4400,Under,8/12/2021
Bishoftu,White Teff (Quintal),4700,4700,0,0,4800,4950,Under,8/12/2021
Mekane Selam gebeya,White Teff (Quintal),4350,4500,4680,4700,4725,4800,Sufficient,8/14/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4800,4850,0,0,4850,4900,Sufficient,8/14/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4350,4450,4500,4600,Sufficient,8/16/2021
Adama City,White Teff (Quintal),0,0,5000,5100,5200,5300,Sufficient,8/18/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4700,4800,4800,5000,Sufficient,8/18/2021
Finchaha,White Teff (Quintal),3850,3950,0,0,4200,4300,Under,8/18/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4250,4450,4300,4500,Under,8/19/2021
Bale Robe,White Teff (Quintal),0,0,4200,4300,4400,4500,Sufficient,8/19/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4950,5000,5200,5300,Sufficient,8/19/2021
Dangla ,White Teff (Quintal),0,0,4600,4800,4600,4900,Under,8/19/2021
Bishoftu,White Teff (Quintal),4650,4700,0,0,4800,4900,Under,8/19/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4800,4850,0,0,4900,4950,Sufficient,8/21/2021
Mekane Selam gebeya,White Teff (Quintal),4500,4500,4700,4760,4800,4800,Sufficient,8/21/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4350,4400,4500,4600,Sufficient,8/23/2021
Goro Bale,White Teff (Quintal),3700,3800,0,0,3900,4000,Sufficient,8/23/2021
Yaye,White Teff (Quintal),0,0,4600,4700,4700,4800,Under,8/24/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4700,4800,4800,4900,Sufficient,8/25/2021
Finchaha,White Teff (Quintal),3850,3900,0,0,4200,4250,Under,8/25/2021
Adama City,White Teff (Quintal),0,0,4900,5000,5100,5200,Sufficient,8/26/2021
Bishoftu,White Teff (Quintal),4500,4650,0,0,4700,4800,Under,8/26/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4150,4350,4200,4400,Sufficient,8/26/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,5000,5000,5200,5400,Sufficient,8/26/2021
Dangla ,White Teff (Quintal),0,0,4500,4800,4600,4900,Sufficient,8/26/2021
Bale Robe,White Teff (Quintal),0,0,4100,4150,4200,4250,Sufficient,8/26/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4700,4750,0,0,4800,4850,Sufficient,8/28/2021
Mekane Selam gebeya,White Teff (Quintal),4350,4500,4600,4680,4725,4800,Sufficient,8/28/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4450,4300,4600,Sufficient,8/30/2021
Goro Bale,White Teff (Quintal),3600,3700,0,0,3800,3900,Sufficient,8/30/2021
Yaye,White Teff (Quintal),0,0,4700,4800,4800,4900,Under,8/31/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4600,4700,4700,4800,Sufficient,9/1/2021
Finchaha,White Teff (Quintal),3900,3950,0,0,4250,4300,Under,9/1/2021
Bishoftu,White Teff (Quintal),4450,4500,0,0,4650,4700,Sufficient,9/2/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,4050,4250,4100,4300,Under,9/2/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4800,5000,5400,5500,Sufficient,9/2/2021
Dangla ,White Teff (Quintal),4400,4450,4500,4600,4500,4800,Sufficient,9/2/2021
Bale Robe,White Teff (Quintal),0,0,4000,4050,4100,4200,Sufficient,9/2/2021
Mekane Selam gebeya,White Teff (Quintal),4350,4500,4640,4680,4725,4800,Sufficient,9/4/2021
Wegeda Gebeya,White Teff (Quintal),4100,4150,0,0,4200,4300,Under,9/4/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4600,4650,0,0,4650,4700,Sufficient,9/4/2021
Goro Bale,White Teff (Quintal),3700,3800,0,0,3900,4000,Sufficient,9/6/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4400,4300,4600,Sufficient,9/6/2021
Yaye,White Teff (Quintal),0,0,4600,4700,4700,4800,Sufficient,9/7/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4500,4600,4700,4800,Sufficient,9/8/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4600,4800,4700,5200,Sufficient,9/9/2021
Bishoftu,White Teff (Quintal),4400,4550,0,0,4700,4800,Under,9/9/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3950,4250,4000,4300,Under,9/9/2021
Dangla ,White Teff (Quintal),4400,4450,4500,4600,4500,4800,Sufficient,9/9/2021
Bale Robe,White Teff (Quintal),0,0,4000,4050,4100,4200,Sufficient,9/9/2021
Mekane Selam gebeya,White Teff (Quintal),4350,4500,4620,4675,4725,4725,Sufficient,9/11/2021
Goro Bale,White Teff (Quintal),3600,3700,0,0,3800,3900,Sufficient,9/13/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4350,4400,4500,4600,Sufficient,9/13/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4600,4700,4700,4800,Sufficient,9/15/2021
Finchaha,White Teff (Quintal),3900,3950,0,0,4100,4200,Under,9/15/2021
Bishoftu,White Teff (Quintal),4400,4600,0,0,4500,4800,Under,9/16/2021
Dangla ,White Teff (Quintal),0,0,4500,4600,4500,4800,Sufficient,9/16/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3950,4250,4000,4300,Under,9/16/2021
Bale Robe,White Teff (Quintal),0,0,4000,4080,4150,4200,Sufficient,9/16/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4500,4700,4700,5000,Sufficient,9/16/2021
Wegeda Gebeya,White Teff (Quintal),4100,4200,0,0,4200,4300,Under,9/18/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4550,4600,0,0,4600,4650,Sufficient,9/18/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4350,4400,4500,Sufficient,9/20/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4500,4600,4600,4700,Sufficient,9/22/2021
Adama City,White Teff (Quintal),0,0,4700,4800,4900,5000,Under,9/23/2021
Bishoftu,White Teff (Quintal),4450,4500,0,0,4600,4750,Sufficient,9/23/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3950,4250,4000,4300,Sufficient,9/23/2021
Dangla ,White Teff (Quintal),4300,4400,4400,4600,4400,4700,Sufficient,9/23/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4500,4700,4700,5000,Sufficient,9/23/2021
Bale Robe,White Teff (Quintal),0,0,4100,4200,4250,4300,Under,9/23/2021
Mekane Selam gebeya,White Teff (Quintal),4500,4500,4635,4660,4700,4725,Sufficient,9/25/2021
Wegeda Gebeya,White Teff (Quintal),4050,4100,0,0,4150,4200,Under,9/25/2021
